vessel,carrier,voyage No.,service,POD,ETA,Berthing,Updatetime
ACACIA WA,TSL,2235E:2235W,SKS,OBE,2022/09/02　23:20,2022/09/03　00:20,2022-09-01 15:00:33.348
PACIFIC QINGDAO,TSL,2237E:2237W,CSJ1,OSA,2022/09/18,2022/09/18,2022-09-15 15:00:46.911
TS SHENZHEN,TSL,22020N:22021S,JHT,OSA,2022/09/17,2022/09/17,2022-09-06 23:00:44.768
EPONYMA,TSL,22014N:22015S,JHT,OBE,2022/09/07,2022/09/07,2022-09-01 15:00:33.348
CONTSHIP UNO,TSL,22021N:22022S,JTK,OSA,2022/09/15,2022/09/15,2022-09-07 23:00:32.093
LORRAINE,TSL,002S,JSM,YOK,2022/09/04　07:10,2022/09/04　07:50,2022-09-04 15:00:35.769
HALCYON,TSL,22029N:22030S,JTK2,OSA,2022/09/17,2022/09/17,2022-09-07 23:00:32.093
YM CONTINENT,TSL,034N:035S,JMV,OSA,2022/09/03　11:41,2022/09/03　12:40,2022-09-03 15:00:21.881
TS KOBE,TSL,22021N:22022S,JTK2,OBE,2022/09/11,2022/09/11,2022-09-06 23:00:44.768
EPONYMA,TSL,22014N:22015S,JHT,OSA,2022/09/05　16:40,2022/09/05　17:40,2022-09-03 15:00:21.881
EPONYMA,TSL,22014N:22015S,JHT,OSA,2022/09/05　15:40,2022/09/05　16:40,2022-09-05 15:00:28.516
OPTIMA,TSL,22015N:22016S,JTK3,OSA,2022/09/07,2022/09/07,2022-09-05 15:00:28.516
JRS CARINA,TSL,2236E:2236W,CSJ1,OSA,2022/09/09　23:00,2022/09/10,2022-09-05 15:00:28.516
ACACIA WA,TSL,2235E:2235W,SKS,OBE,2022/09/02　22:42,2022/09/03　07:54,2022-09-03 15:00:21.881
ACACIA WA,TSL,2236E:2236W,SKS,OSA,2022/09/10,2022/09/10,2022-09-05 15:00:28.516
TS KOBE,TSL,22021N:22022S,JTK2,TYO,2022/09/07,2022/09/07,2022-09-01 23:00:39.663
INTRA BHUM,TSL,22018N:22019S,JTK,OBE,2022/09/11　15:00,2022/09/11　16:00,2022-09-07 23:00:32.093
HYPERION,TSL,22016N:22017S,JTK2,OSA,2022/09/04　11:24,2022/09/04　11:59,2022-09-04 15:00:35.769
EPONYMA,TSL,22014N:22015S,JHT,OBE,2022/09/05　22:20,2022/09/05　23:20,2022-09-03 15:00:21.881
OPTIMA,TSL,22015N:22016S,JTK3,OSA,2022/09/06,2022/09/06,2022-09-04 15:00:35.769
SIRI BHUM,TSL,22035E:22035W,SJX5,TYO,2022/09/09,2022/09/09,2022-09-02 23:00:45.393
TS KOBE,TSL,22021N:22022S,JTK2,OBE,2022/09/11　20:30,2022/09/11　21:30,2022-09-07 23:00:32.093
TS MOJI,TSL,22025N:22026S,JHT,OBE,2022/09/17,2022/09/17,2022-09-06 23:00:44.768
CONSIGNIA,TSL,22024N:22025S,JTK3,OBE,2022/09/13,2022/09/13,2022-09-06 23:00:44.768
HYPERION,TSL,22016N:22017S,JTK2,OBE,2022/09/04　19:25,2022/09/04　20:23,2022-09-04 23:00:28.381
JRS CARINA,TSL,2237E:2237W,CSJ3,TYO,2022/09/13,2022/09/13,2022-09-04 07:00:26.894
HYPERION,TSL,22017N:22018S,JTK2,TYO,2022/09/15,2022/09/15,2022-09-04 07:00:26.894
SIRI BHUM,TSL,22036E:22036W,SJX5,TYO,2022/09/16,2022/09/16,2022-09-04 07:00:26.894
GSL ELIZABETH,TSL,029S,JSM,TYO,2022/09/17　07:00,2022/09/17　08:00,2022-09-04 07:00:26.894
LORRAINE,TSL,002S,JSM,YOK,2022/09/04　07:10,2022/09/04　08:10,2022-09-02 23:00:45.393
TS MOJI,TSL,22025N:22026S,JHT,TYO,2022/09/18,2022/09/18,2022-09-04 07:00:26.894
KMTC GWANGYANG,TSL,2209N:2210S,JMV,TYO,2022/09/18,2022/09/18,2022-09-04 07:00:26.894
TS YOKOHAMA,TSL,22023N:22024S,JTK,TYO,2022/09/18,2022/09/18,2022-09-04 07:00:26.894
KMTC GWANGYANG,TSL,2209N:2210S,JMV,OSA,2022/09/13,2022/09/13,2022-09-05 15:00:28.516
HYPERION,TSL,22017N:22018S,JTK2,OBE,2022/09/19,2022/09/19,2022-09-11 07:00:36.632
GSL ELIZABETH,TSL,029S,JSM,OBE,2022/09/21　07:00,2022/09/21　08:00,2022-09-11 07:00:36.632
JRS CARINA,TSL,2236E:2236W,CSJ1,OSA,2022/09/10　06:21,2022/09/10　07:25,2022-09-10 07:00:41.646
HALCYON,TSL,22029N:22030S,JTK2,OBE,2022/09/22,2022/09/22,2022-09-11 07:00:36.632
TS SHANGHAI,TSL,22011N:22012S,JTK3,OBE,2022/09/23,2022/09/23,2022-09-11 07:00:36.632
TS KOBE,TSL,22022N:22023S,JTK2,OBE,2022/09/25,2022/09/25,2022-09-11 07:00:36.632
OPTIMA,TSL,22015N:22016S,JTK3,OBE,2022/09/08,2022/09/08,2022-09-05 15:00:28.516
JRS CARINA,TSL,2236E:2236W,CSJ1,OBE,2022/09/10,2022/09/10,2022-09-05 15:00:28.516
YM CONTINENT,TSL,034N:035S,JMV,OBE,2022/09/04　06:55,2022/09/04　07:43,2022-09-04 15:00:35.769
LORRAINE,TSL,002S,JSM,OBE,2022/09/08　12:30,2022/09/08　13:30,2022-09-05 15:00:28.516
ACACIA WA,TSL,2236E:2236W,SKS,OBE,2022/09/10,2022/09/10,2022-09-05 15:00:28.516
JRS CARINA,TSL,2237E:2237W,CSJ3,YOK,2022/09/13,2022/09/13,2022-09-04 07:00:26.894
HYPERION,TSL,22017N:22018S,JTK2,YOK,2022/09/15,2022/09/15,2022-09-04 07:00:26.894
SIRI BHUM,TSL,22036E:22036W,SJX5,YOK,2022/09/16,2022/09/16,2022-09-04 07:00:26.894
KMTC GWANGYANG,TSL,2209N:2210S,JMV,YOK,2022/09/17,2022/09/17,2022-09-04 07:00:26.894
TS MOJI,TSL,22025N:22026S,JHT,YOK,2022/09/18,2022/09/18,2022-09-04 07:00:26.894
GSL ELIZABETH,TSL,029S,JSM,YOK,2022/09/18　07:00,2022/09/18　08:00,2022-09-04 07:00:26.894
TS SHENZHEN,TSL,22020N:22021S,JHT,OBE,2022/09/19,2022/09/19,2022-09-11 07:00:36.632
OPTIMA,TSL,22015N:22016S,JTK3,OBE,2022/09/08　06:45,2022/09/08　08:09,2022-09-08 15:00:53.416
KMTC GWANGYANG,TSL,2209N:2210S,JMV,OBE,2022/09/14,2022/09/14,2022-09-05 15:00:28.516
JRS CARINA,TSL,2238E:2238W,CSJ1,OBE,2022/09/20,2022/09/20,2022-09-11 07:00:36.632
ACACIA WA,TSL,2237E:2237W,SKS,OSA,2022/09/12,2022/09/12,2022-09-04 07:00:26.894
PACIFIC QINGDAO,TSL,2237E:2237W,CSJ1,OSA,2022/09/13,2022/09/13,2022-09-04 07:00:26.894
KMTC GWANGYANG,TSL,2209N:2210S,JMV,OSA,2022/09/14,2022/09/14,2022-09-04 07:00:26.894
TS MOJI,TSL,22025N:22026S,JHT,OSA,2022/09/16,2022/09/16,2022-09-04 07:00:26.894
HYPERION,TSL,22017N:22018S,JTK2,OSA,2022/09/17,2022/09/17,2022-09-04 07:00:26.894
JRS CORVUS,TSL,22037E:22037W,SJX2,OSA,2022/09/16,2022/09/16,2022-09-04 07:00:26.894
TS SHENZHEN,TSL,22020N:22021S,JHT,OSA,2022/09/16,2022/09/16,2022-09-04 07:00:26.894
YM CONTINENT,TSL,034N:035S,JMV,OBE,2022/09/04　07:05,2022/09/04　08:00,2022-09-04 07:00:26.894
HALCYON,TSL,22029N:22030S,JTK2,OBE,2022/09/18,2022/09/18,2022-09-07 23:00:32.093
LORRAINE,TSL,002S,JSM,OBE,2022/09/08　11:00,2022/09/08　11:54,2022-09-08 15:00:53.416
CONTSHIP UNO,TSL,22021N:22022S,JTK,OBE,2022/09/15,2022/09/15,2022-09-07 23:00:32.093
TS SHENZHEN,TSL,22020N:22021S,JHT,OBE,2022/09/18,2022/09/18,2022-09-07 23:00:32.093
ULTIMA,TSL,22018N:22019S,JHT,OBE,2022/09/22,2022/09/22,2022-09-11 07:00:36.632
LALIT BHUM,TSL,22013N:22014S,JMV,OBE,2022/09/20,2022/09/20,2022-09-11 07:00:36.632
TS YOKOHAMA,TSL,22022N:22023S,JTK,OBE,2022/09/12,2022/09/12,2022-09-04 07:00:26.894
ACACIA WA,TSL,2237E:2237W,SKS,OBE,2022/09/13,2022/09/13,2022-09-04 07:00:26.894
MOL ENDOWMENT,TSL,065S,JSM,OBE,2022/09/14　07:00,2022/09/14　08:00,2022-09-04 07:00:26.894
KMTC GWANGYANG,TSL,2209N:2210S,JMV,OBE,2022/09/15,2022/09/15,2022-09-04 07:00:26.894
TS MOJI,TSL,22025N:22026S,JHT,OBE,2022/09/16,2022/09/16,2022-09-04 07:00:26.894
HYPERION,TSL,22017N:22018S,JTK2,OBE,2022/09/17,2022/09/17,2022-09-04 07:00:26.894
PACIFIC QINGDAO,TSL,2237E:2237W,CSJ1,OBE,2022/09/13,2022/09/13,2022-09-04 07:00:26.894
JRS CORVUS,TSL,22037E:22037W,SJX2,OBE,2022/09/17,2022/09/17,2022-09-04 07:00:26.894
TS SHENZHEN,TSL,22020N:22021S,JHT,OBE,2022/09/17,2022/09/17,2022-09-04 07:00:26.894
OPTIMA,TSL,22017N:22018S,JTK,OBE,2022/09/22,2022/09/22,2022-09-11 07:00:36.632
CONTSHIP UNO,TSL,22021N:22022S,JTK,OBE,2022/09/20,2022/09/20,2022-09-11 07:00:36.632
ACACIA WA,TSL,2237E:2237W,SKS,OBE,2022/09/20,2022/09/20,2022-09-11 07:00:36.632
ACACIA WA,TSL,2236E:2236W,SKS,OBE,2022/09/12,2022/09/12,2022-09-08 15:00:53.416
JRS CARINA,TSL,2237E:2237W,CSJ3,TYO,2022/09/15,2022/09/15,2022-09-06 15:00:44.923
HYPERION,TSL,22017N:22018S,JTK2,OSA,2022/09/23　06:11,2022/09/23　07:20,2022-09-23 07:00:47.312
JRS CARINA,TSL,2238E:2238W,CSJ1,OSA,2022/09/22,2022/09/22,2022-09-15 15:00:46.911
YM CONTINENT,TSL,034N:035S,JMV,YOK,2022/09/06　09:20,2022/09/06　10:20,2022-09-06 15:00:44.923
EPONYMA,TSL,22014N:22015S,JHT,YOK,2022/09/07　18:30,2022/09/07　19:30,2022-09-06 15:00:44.923
OKEE PIPER,TSL,22019N:22020S,JTK,YOK,2022/09/28,2022/09/28,2022-09-21 23:00:29.791
PACIFIC QINGDAO,TSL,2236E:2236W,CSJ3,YOK,2022/09/09　23:00,2022/09/09,2022-09-06 15:00:44.923
TS SHENZHEN,TSL,22020N:22021S,JHT,OSA,2022/09/19,2022/09/19,2022-09-15 15:00:46.911
JRS CARINA,TSL,2237E:2237W,CSJ3,YOK,2022/09/15,2022/09/15,2022-09-06 15:00:44.923
INTRA BHUM,TSL,22018N:22019S,JTK,OSA,2022/09/11　07:51,2022/09/11　08:24,2022-09-11 15:00:22.790
OPTIMA,TSL,22015N:22016S,JTK3,OSA,2022/09/07　16:40,2022/09/07　17:40,2022-09-06 15:00:44.923
JRS CARINA,TSL,2236E:2236W,CSJ1,OSA,2022/09/10,2022/09/10,2022-09-06 15:00:44.923
KMTC GWANGYANG,TSL,2209N:2210S,JMV,OSA,2022/09/12　07:00,2022/09/12　08:00,2022-09-11 15:00:22.790
JRS CORVUS,TSL,22036E:22036W,SJX2,OBE,2022/09/10　05:50,2022/09/10　07:50,2022-09-10 07:00:41.646
OPTIMA,TSL,22017N:22018S,JTK,YOK,2022/09/20,2022/09/20,2022-09-11 07:00:36.632
PACIFIC QINGDAO,TSL,2237E:2237W,CSJ1,OSA,2022/09/15,2022/09/15,2022-09-06 15:00:44.923
JRS CARINA,TSL,2237E:2237W,CSJ3,TYO,2022/09/17,2022/09/17,2022-09-12 23:00:37.518
INTRA BHUM,TSL,22018N:22019S,JTK,TYO,2022/09/08　18:00,2022/09/08　19:00,2022-09-07 15:00:40.550
TS KOBE,TSL,22021N:22022S,JTK2,TYO,2022/09/08　20:30,2022/09/08　21:30,2022-09-07 15:00:40.550
CONTSHIP UNO,TSL,22021N:22022S,JTK,TYO,2022/09/18,2022/09/18,2022-09-12 23:00:37.518
HYPERION,TSL,22017N:22018S,JTK2,TYO,2022/09/17,2022/09/17,2022-09-12 23:00:37.518
LORRAINE,TSL,002S,JSM,OBE,2022/09/08　08:30,2022/09/08　09:30,2022-09-06 15:00:44.923
KMTC GWANGYANG,TSL,2209N:2210S,JMV,TYO,2022/09/16,2022/09/16,2022-09-07 15:00:40.550
PACIFIC QINGDAO,TSL,2237E:2237W,CSJ1,OBE,2022/09/15,2022/09/15,2022-09-06 15:00:44.923
EPONYMA,TSL,22014N:22015S,JHT,YOK,2022/09/07　18:15,2022/09/07　19:15,2022-09-07 15:00:40.550
SIRI BHUM,TSL,22035E:22035W,SJX5,YOK,2022/09/08　21:30,2022/09/08　22:30,2022-09-07 15:00:40.550
KMTC GWANGYANG,TSL,2209N:2210S,JMV,YOK,2022/09/15,2022/09/15,2022-09-07 15:00:40.550
PACIFIC QINGDAO,TSL,2240E:2240W,CSJ3,TYO,2022/10/04,2022/10/04,2022-09-25 07:00:26.300
OPTIMA,TSL,22015N:22016S,JTK3,OSA,2022/09/07　17:40,2022/09/07　18:40,2022-09-07 15:00:40.550
SIRI BHUM,TSL,22038E:22038W,SJX5,TYO,2022/09/24,2022/09/24,2022-09-12 23:00:37.518
JRS CORVUS,TSL,22036E:22036W,SJX5,TYO,2022/09/11,2022/09/11,2022-09-05 23:00:39.595
TS YOKOHAMA,TSL,22022N:22023S,JTK,TYO,2022/09/08,2022/09/08,2022-09-05 23:00:39.595
TS KOBE,TSL,22021N:22022S,JTK2,TYO,2022/09/09,2022/09/09,2022-09-05 23:00:39.595
EPONYMA,TSL,22014N:22015S,JHT,TYO,2022/09/08　07:00,2022/09/08　08:00,2022-09-05 23:00:39.595
TS MOJI,TSL,22025N:22026S,JHT,TYO,2022/09/20,2022/09/20,2022-09-12 23:00:37.518
HYPERION,TSL,22018N:22019S,JTK2,TYO,2022/10/05,2022/10/05,2022-09-25 07:00:26.300
SIRI BHUM,TSL,22037E:22037W,SJX5,TYO,2022/09/16,2022/09/16,2022-09-05 23:00:39.595
OPTIMA,TSL,22017N:22018S,JTK,TYO,2022/09/23,2022/09/23,2022-09-12 23:00:37.518
ACACIA WA,TSL,2237E:2237W,SKS,OSA,2022/09/16,2022/09/16,2022-09-07 15:00:40.550
KMTC GWANGYANG,TSL,2209N:2210S,JMV,OSA,2022/09/12,2022/09/12,2022-09-07 15:00:40.550
EPONYMA,TSL,22014N:22015S,JHT,YOK,2022/09/07　16:30,2022/09/07　17:30,2022-09-05 23:00:39.595
INTRA BHUM,TSL,22018N:22019S,JTK,YOK,2022/09/09,2022/09/09,2022-09-05 23:00:39.595
JRS CORVUS,TSL,22036E:22036W,SJX5,YOK,2022/09/11,2022/09/11,2022-09-05 23:00:39.595
INTRA BHUM,TSL,22018N:22019S,JTK,OBE,2022/09/11　13:25,2022/09/11　14:03,2022-09-11 15:00:22.790
TS KOBE,TSL,22021N:22022S,JTK2,YOK,2022/09/10,2022/09/10,2022-09-05 23:00:39.595
YM CONTINENT,TSL,034N:035S,JMV,TYO,2022/09/07　06:20,2022/09/07　18:00,2022-09-07 07:00:29.200
OPTIMA,TSL,22015N:22016S,JTK3,OBE,2022/09/08　06:50,2022/09/08　07:50,2022-09-07 15:00:40.550
SIRI BHUM,TSL,22037E:22037W,SJX5,YOK,2022/09/16,2022/09/16,2022-09-05 23:00:39.595
HYPERION,TSL,22017N:22018S,JTK2,YOK,2022/09/16,2022/09/16,2022-09-05 23:00:39.595
LORRAINE,TSL,002S,JSM,OBE,2022/09/08　11:15,2022/09/08　12:15,2022-09-07 15:00:40.550
MOL ENDOWMENT,TSL,065S,JSM,OBE,2022/09/15　06:35,2022/09/15　07:31,2022-09-15 15:00:46.911
CONTSHIP UNO,TSL,22022N:22023S,JTK,TYO,2022/10/06,2022/10/06,2022-09-25 07:00:26.300
EPONYMA,TSL,22014N:22015S,JHT,OSA,2022/09/05　15:35,2022/09/05　16:32,2022-09-05 23:00:39.595
JRS CORVUS,TSL,22036E:22036W,SJX2,OSA,2022/09/09,2022/09/09,2022-09-05 23:00:39.595
INTRA BHUM,TSL,22018N:22019S,JTK,OSA,2022/09/11,2022/09/11,2022-09-05 23:00:39.595
TS KOBE,TSL,22023N:22024S,JTK2,TYO,2022/10/08,2022/10/08,2022-09-25 07:00:26.300
TS KOBE,TSL,22021N:22022S,JTK2,OSA,2022/09/11,2022/09/11,2022-09-05 23:00:39.595
CONSIGNIA,TSL,22024N:22025S,JTK3,OSA,2022/09/12,2022/09/12,2022-09-05 23:00:39.595
TS MOJI,TSL,22025N:22026S,JHT,OSA,2022/09/17,2022/09/17,2022-09-05 23:00:39.595
HYPERION,TSL,22017N:22018S,JTK2,OSA,2022/09/18,2022/09/18,2022-09-05 23:00:39.595
TS YOKOHAMA,TSL,22022N:22023S,JTK,TYO,2022/09/09　07:00,2022/09/09　07:47,2022-09-09 15:00:46.875
ACACIA WA,TSL,2237E:2237W,SKS,OBE,2022/09/16,2022/09/16,2022-09-07 15:00:40.550
PACIFIC QINGDAO,TSL,2236E:2236W,CSJ3,TYO,2022/09/10　01:00,2022/09/10　02:00,2022-09-09 15:00:46.875
KMTC GWANGYANG,TSL,2209N:2210S,JMV,OBE,2022/09/13,2022/09/13,2022-09-07 15:00:40.550
SIRI BHUM,TSL,22035E:22035W,SJX5,TYO,2022/09/09　13:25,2022/09/09　13:52,2022-09-09 15:00:46.875
EPONYMA,TSL,22014N:22015S,JHT,OBE,2022/09/05　21:05,2022/09/05　22:14,2022-09-05 23:00:39.595
JRS CORVUS,TSL,22036E:22036W,SJX2,TYO,2022/09/11　22:00,2022/09/11　23:00,2022-09-09 15:00:46.875
JRS CORVUS,TSL,22036E:22036W,SJX2,OBE,2022/09/10,2022/09/10,2022-09-05 23:00:39.595
CONTSHIP UNO,TSL,22021N:22022S,JTK,YOK,2022/09/18,2022/09/18,2022-09-12 23:00:37.518
PACIFIC QINGDAO,TSL,2237E:2237W,CSJ1,OBE,2022/09/18,2022/09/18,2022-09-15 15:00:46.911
JRS CARINA,TSL,2237E:2237W,CSJ3,YOK,2022/09/16,2022/09/16,2022-09-12 23:00:37.518
EPONYMA,TSL,22014N:22015S,JHT,TYO,2022/09/08　06:36,2022/09/08　08:00,2022-09-08 07:00:50.725
CONTSHIP UNO,TSL,22021N:22022S,JTK,TYO,2022/09/17,2022/09/17,2022-09-09 15:00:46.875
OKEE PEARL,TSL,22017N:22018S,JHT,TYO,2022/10/06,2022/10/06,2022-09-25 07:00:26.300
INTRA BHUM,TSL,22018N:22019S,JTK,YOK,2022/09/09　06:20,2022/09/09　07:00,2022-09-09 15:00:46.875
INTRA BHUM,TSL,22020N:22021S,JHT,TYO,2022/10/08,2022/10/08,2022-09-25 07:00:26.300
JRS CORVUS,TSL,22036E:22036W,SJX2,YOK,2022/09/11　18:00,2022/09/11　19:00,2022-09-09 15:00:46.875
PACIFIC QINGDAO,TSL,2236E:2236W,CSJ3,TYO,2022/09/10　01:00,2022/09/10,2022-09-08 23:00:38.170
SIRI BHUM,TSL,22039E:22039W,SJX5,TYO,2022/10/06,2022/10/06,2022-09-25 07:00:26.300
INTRA BHUM,TSL,22018N:22019S,JTK,TYO,2022/09/08　16:59,2022/09/08　17:38,2022-09-08 23:00:38.170
MOL ENDOWMENT,TSL,065S,JSM,YOK,2022/09/10　17:30,2022/09/10　18:30,2022-09-09 15:00:46.875
PACIFIC QINGDAO,TSL,2236E:2236W,CSJ3,YOK,2022/09/10　18:00,2022/09/10　19:00,2022-09-09 15:00:46.875
TS KOBE,TSL,22021N:22022S,JTK2,TYO,2022/09/08　21:24,2022/09/08　21:55,2022-09-08 23:00:38.170
MOL ENDOWMENT,TSL,066S,JSM,TYO,2022/10/08　07:00,2022/10/08　08:00,2022-09-25 07:00:26.300
OPTIMA,TSL,22017N:22018S,JTK,YOK,2022/09/23,2022/09/23,2022-09-12 23:00:37.518
JRS CARINA,TSL,2238E:2238W,CSJ1,OBE,2022/09/23,2022/09/23,2022-09-15 15:00:46.911
CONTSHIP UNO,TSL,22021N:22022S,JTK,YOK,2022/09/17,2022/09/17,2022-09-09 15:00:46.875
JRS CORVUS,TSL,22036E:22036W,SJX2,TYO,2022/09/11,2022/09/11,2022-09-06 23:00:44.768
TS KOBE,TSL,22021N:22022S,JTK2,TYO,2022/09/08,2022/09/08,2022-09-06 23:00:44.768
SIRI BHUM,TSL,22035E:22035W,SJX5,YOK,2022/09/08　21:25,2022/09/08　21:54,2022-09-08 23:00:38.170
JRS CORVUS,TSL,22036E:22036W,SJX2,OSA,2022/09/09　23:00,2022/09/10　14:40,2022-09-09 15:00:46.875
INTRA BHUM,TSL,22018N:22019S,JTK,OSA,2022/09/11　08:10,2022/09/11　09:10,2022-09-09 15:00:46.875
JRS CARINA,TSL,2236E:2236W,CSJ1,OSA,2022/09/10　06:40,2022/09/10　07:40,2022-09-09 15:00:46.875
HYPERION,TSL,22017N:22018S,JTK2,TYO,2022/09/16,2022/09/16,2022-09-06 23:00:44.768
TS KOBE,TSL,22021N:22022S,JTK2,OSA,2022/09/11　18:40,2022/09/11　19:40,2022-09-09 15:00:46.875
TS YOKOHAMA,TSL,22022N:22023S,JTK,YOK,2022/09/10　06:30,2022/09/10　07:30,2022-09-08 23:00:38.170
TS SHANGHAI,TSL,22011N:22012S,JTK3,OBE,2022/09/24,2022/09/24,2022-09-15 15:00:46.911
JRS CORVUS,TSL,22036E:22036W,SJX2,YOK,2022/09/11,2022/09/11,2022-09-06 23:00:44.768
KMTC GWANGYANG,TSL,2209N:2210S,JMV,OSA,2022/09/12　06:40,2022/09/12　07:40,2022-09-09 15:00:46.875
TS KOBE,TSL,22021N:22022S,JTK2,YOK,2022/09/09,2022/09/09,2022-09-06 23:00:44.768
KMTC GWANGYANG,TSL,2209N:2210S,JMV,OSA,2022/09/12　07:00,2022/09/12　07:52,2022-09-12 23:00:37.518
CONSIGNIA,TSL,22024N:22025S,JTK3,OSA,2022/09/13　10:40,2022/09/13　11:40,2022-09-12 23:00:37.518
TS YOKOHAMA,TSL,22022N:22023S,JTK,OSA,2022/09/12　10:40,2022/09/12　11:40,2022-09-09 15:00:46.875
TS YOKOHAMA,TSL,22022N:22023S,JTK,OSA,2022/09/12　08:51,2022/09/12　09:24,2022-09-12 23:00:37.518
ACACIA WA,TSL,2236E:2236W,SKS,OSA,2022/09/12　12:00,2022/09/12　PM,2022-09-09 15:00:46.875
PACIFIC QINGDAO,TSL,2237E:2237W,CSJ1,OSA,2022/09/17,2022/09/17,2022-09-12 23:00:37.518
ACACIA WA,TSL,2236E:2236W,SKS,OSA,2022/09/12　15:40,2022/09/12　16:17,2022-09-12 23:00:37.518
OPTIMA,TSL,22015N:22016S,JTK3,OBE,2022/09/08　06:45,2022/09/08　07:50,2022-09-08 07:00:50.725
JRS CORVUS,TSL,22036E:22036W,SJX2,OBE,2022/09/10　06:50,2022/09/10　07:50,2022-09-09 15:00:46.875
INTRA BHUM,TSL,22018N:22019S,JTK,OBE,2022/09/11　16:50,2022/09/11　17:50,2022-09-09 15:00:46.875
JRS CARINA,TSL,2236E:2236W,CSJ1,OBE,2022/09/10　17:50,2022/09/10　18:50,2022-09-09 15:00:46.875
YM CONTINENT,TSL,034N:035S,JMV,TYO,2022/09/07　06:20,2022/09/07　17:38,2022-09-07 23:00:32.093
TS KOBE,TSL,22021N:22022S,JTK2,OBE,2022/09/12　06:50,2022/09/12　07:50,2022-09-09 15:00:46.875
HYPERION,TSL,22017N:22018S,JTK2,OSA,2022/09/19,2022/09/19,2022-09-12 23:00:37.518
CONTSHIP UNO,TSL,22021N:22022S,JTK,OSA,2022/09/20,2022/09/20,2022-09-12 23:00:37.518
TS YOKOHAMA,TSL,22022N:22023S,JTK,OBE,2022/09/12　20:50,2022/09/12　21:50,2022-09-09 15:00:46.875
TS YOKOHAMA,TSL,22022N:22023S,JTK,OSA,2022/09/12　07:00,2022/09/12　08:00,2022-09-08 23:00:38.170
OPTIMA,TSL,22017N:22018S,JTK,OSA,2022/09/25,2022/09/25,2022-09-12 23:00:37.518
ACACIA WA,TSL,2236E:2236W,SKS,OBE,2022/09/13,2022/09/13,2022-09-09 15:00:46.875
TS SHENZHEN,TSL,22020N:22021S,JHT,OSA,2022/09/18,2022/09/18,2022-09-08 23:00:38.170
CONTSHIP UNO,TSL,22021N:22022S,JTK,TYO,2022/09/12,2022/09/12,2022-09-07 23:00:32.093
HALCYON,TSL,22029N:22030S,JTK2,TYO,2022/09/14,2022/09/14,2022-09-07 23:00:32.093
TS YOKOHAMA,TSL,22022N:22023S,JTK,YOK,2022/09/10　06:25,2022/09/10　07:12,2022-09-10 15:00:49.548
EPONYMA,TSL,22014N:22015S,JHT,YOK,2022/09/07　18:15,2022/09/07　19:00,2022-09-07 23:00:32.093
INTRA BHUM,TSL,22018N:22019S,JTK,YOK,2022/09/09　06:30,2022/09/09　07:30,2022-09-07 23:00:32.093
TS YOKOHAMA,TSL,22022N:22023S,JTK,YOK,2022/09/10,2022/09/10,2022-09-07 23:00:32.093
TS KOBE,TSL,22021N:22022S,JTK2,YOK,2022/09/09　18:00,2022/09/09　19:00,2022-09-07 23:00:32.093
CONTSHIP UNO,TSL,22021N:22022S,JTK,YOK,2022/09/13,2022/09/13,2022-09-07 23:00:32.093
HYPERION,TSL,22017N:22018S,JTK2,YOK,2022/09/17,2022/09/17,2022-09-07 23:00:32.093
HALCYON,TSL,22029N:22030S,JTK2,YOK,2022/09/15,2022/09/15,2022-09-07 23:00:32.093
TS KOBE,TSL,22021N:22022S,JTK2,OBE,2022/09/12　06:45,2022/09/12　07:33,2022-09-12 23:00:37.518
TS YOKOHAMA,TSL,22022N:22023S,JTK,OBE,2022/09/12　14:30,2022/09/12　15:30,2022-09-08 23:00:38.170
CONSIGNIA,TSL,22024N:22025S,JTK3,OBE,2022/09/14,2022/09/14,2022-09-12 23:00:37.518
MOL ENDOWMENT,TSL,065S,JSM,OBE,2022/09/15　07:00,2022/09/15　08:00,2022-09-12 23:00:37.518
PACIFIC QINGDAO,TSL,2237E:2237W,CSJ1,OBE,2022/09/17,2022/09/17,2022-09-12 23:00:37.518
TS YOKOHAMA,TSL,22022N:22023S,JTK,OBE,2022/09/12　15:50,2022/09/12　16:45,2022-09-12 23:00:37.518
KMTC GWANGYANG,TSL,2209N:2210S,JMV,OBE,2022/09/13　07:05,2022/09/13　08:05,2022-09-12 23:00:37.518
PACIFIC QINGDAO,TSL,2236E:2236W,CSJ3,TYO,2022/09/10　02:00,2022/09/10　03:00,2022-09-09 23:00:39.724
JRS CORVUS,TSL,22036E:22036W,SJX2,TYO,2022/09/11　22:30,2022/09/11　23:30,2022-09-09 23:00:39.724
JRS CARINA,TSL,2236E:2236W,CSJ1,OSA,2022/09/10　06:21,2022/09/10　07:13,2022-09-10 15:00:49.548
CONTSHIP UNO,TSL,22021N:22022S,JTK,OBE,2022/09/21,2022/09/21,2022-09-12 23:00:37.518
JRS CORVUS,TSL,22036E:22036W,SJX2,OSA,2022/09/10　12:32,2022/09/10　13:00,2022-09-10 15:00:49.548
TS KOBE,TSL,22021N:22022S,JTK2,OSA,2022/09/11　17:40,2022/09/11　18:40,2022-09-10 15:00:49.548
INTRA BHUM,TSL,22018N:22019S,JTK,YOK,2022/09/09　06:20,2022/09/09　07:30,2022-09-09 07:00:41.007
OKEE PIPER,TSL,22019N:22020S,JTK,OSA,2022/09/30,2022/09/30,2022-09-21 23:00:29.791
